Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-04-28 00:00:00-04:00,9.082776909476241,9.13666545480369,8.845174313615864,8.867219924926758,38122400,0.0,0.0
2016-04-29 00:00:00-04:00,8.830479549966524,8.850076070023091,8.607574273597356,8.703104972839355,32190400,0.0,0.0
2016-05-02 00:00:00-04:00,8.786386756726946,8.872120115156577,8.74474556060856,8.818230628967285,25607600,0.0,0.0
2016-05-03 00:00:00-04:00,8.717801198451566,8.75454420144314,8.636966965635454,8.712902069091797,22402400,0.0,0.0
2016-05-04 00:00:00-04:00,8.607574593487373,8.61492282157492,8.426311448295232,8.514492988586426,52576400,0.0,0.0
2016-05-05 00:00:00-04:00,8.585527857686332,8.666362093785594,8.502244524014403,8.565932273864746,24688400,0.0,0.0
2016-05-06 00:00:00-04:00,8.551234871463757,8.676159404564435,8.534088385242358,8.654114723205566,18324000,0.0,0.0
2016-05-09 00:00:00-04:00,8.676160614860834,8.712903624411314,8.570832585270788,8.641867637634277,33333600,0.0,0.0
2016-05-10 00:00:00-04:00,8.695754467789252,8.823129011559699,8.612471148186007,8.808431625366211,26967600,0.0,0.0
2016-05-11 00:00:00-04:00,8.835380616891902,8.930911337076353,8.786390240424213,8.832931518554688,32817600,0.0,0.0
2016-05-12 00:00:00-04:00,8.896615215222909,8.935807315687677,8.556133667232723,8.712902069091797,67054000,0.0,0.0
2016-05-13 00:00:00-04:00,9.599627330350245,10.042988883294372,9.553086986548305,10.038089752197266,211025600,0.0,0.0
2016-05-16 00:00:00-04:00,9.962149212123686,10.483894710473608,9.93030627890455,10.334474563598633,97303200,0.0,0.0
2016-05-17 00:00:00-04:00,10.287934720314473,10.430006648303841,10.155661049651249,10.356520652770996,62839200,0.0,0.0
2016-05-18 00:00:00-04:00,10.287938421848501,10.741097240474014,10.287938421848501,10.621071815490723,54107200,0.0,0.0
2016-05-19 00:00:00-04:00,10.579428651815887,10.743546234772658,10.564732196372306,10.667611122131348,39888000,0.0,0.0
2016-05-20 00:00:00-04:00,10.733747622057928,10.902763394998146,10.716601134995013,10.858673095703125,39108400,0.0,0.0
2016-05-23 00:00:00-04:00,10.905215918310034,10.946857129428725,10.809685201589575,10.875822067260742,41363600,0.0,0.0
2016-05-24 00:00:00-04:00,10.908972520882783,11.17420689240771,10.879502347437764,11.139824867248535,41578800,0.02875,0.0
2016-05-25 00:00:00-04:00,11.174203801201989,11.220864974318356,11.004749179720765,11.093159675598145,45807600,0.0,0.0
2016-05-26 00:00:00-04:00,11.112806323731661,11.292084633771111,11.080879767005852,11.211041450500488,30996400,0.0,0.0
2016-05-27 00:00:00-04:00,11.223324284535547,11.28963287630503,11.186485865716978,11.272441864013672,27741600,0.0,0.0
2016-05-31 00:00:00-04:00,11.321558010298292,11.4983809139314,11.314190701593533,11.473822593688965,41252400,0.0,0.0
2016-06-01 00:00:00-04:00,11.4197945560254,11.606440248387406,11.38541252876187,11.495926856994629,38713200,0.0,0.0
2016-06-02 00:00:00-04:00,11.557324581193297,11.67520622901658,11.444353848960935,11.576971054077148,32920800,0.0,0.0
2016-06-03 00:00:00-04:00,11.463998327474402,11.478733880999625,11.21349953858452,11.414880752563477,46107600,0.0,0.0
2016-06-06 00:00:00-04:00,11.444353254782492,11.53276472026974,11.29700143686375,11.355942726135254,32251200,0.0,0.0
2016-06-07 00:00:00-04:00,11.42470435524004,11.488556546279298,11.37313132361143,11.378043174743652,19340000,0.0,0.0
2016-06-08 00:00:00-04:00,11.380499472042617,11.42224880448888,11.247882292201751,11.341205596923828,23461600,0.0,0.0
2016-06-09 00:00:00-04:00,11.30190699846443,11.653096270435546,11.277347751254165,11.635905265808105,47216800,0.0,0.0
2016-06-10 00:00:00-04:00,11.498383562297217,11.601530592120499,11.33138432303292,11.34611988067627,40002400,0.0,0.0
2016-06-13 00:00:00-04:00,11.358396350095445,11.714497612223166,11.358396350095445,11.491013526916504,47558800,0.0,0.0
2016-06-14 00:00:00-04:00,11.463995459228677,11.567141497579057,11.33629017114755,11.513113021850586,29834400,0.0,0.0
2016-06-15 00:00:00-04:00,11.608897651232292,11.731691151748596,11.481192298274527,11.631000518798828,30103600,0.0,0.0
2016-06-16 00:00:00-04:00,11.545040916887208,11.69730548471199,11.43207115637703,11.677658081054688,24645600,0.0,0.0
2016-06-17 00:00:00-04:00,11.69239482910219,11.694850286390487,11.427160473652524,11.473822593688965,47100000,0.0,0.0
2016-06-20 00:00:00-04:00,11.658015692364561,11.829925850303542,11.650647444995677,11.680118560791016,29376800,0.0,0.0
2016-06-21 00:00:00-04:00,11.729233346900564,11.761159915511485,11.591705242434964,11.608896255493164,21250800,0.0,0.0
2016-06-22 00:00:00-04:00,11.633454482193384,11.70958677999614,11.579425985957824,11.599072456359863,20262000,0.0,0.0
2016-06-23 00:00:00-04:00,11.709585402657519,11.92079032146613,11.702218094228327,11.9085111618042,29788000,0.0,0.0
2016-06-24 00:00:00-04:00,11.419792047694978,11.63099695374026,11.125087549418765,11.230690002441406,101768400,0.0,0.0
2016-06-27 00:00:00-04:00,11.13736724604068,11.22332323630933,10.945809734490817,11.110353469848633,44908800,0.0,0.0
2016-06-28 00:00:00-04:00,11.321558506651888,11.33383860415135,11.11772181655155,11.272441864013672,38192000,0.0,0.0
2016-06-29 00:00:00-04:00,11.370676611864786,11.545043137076227,11.34120643755129,11.456632614135742,31893200,0.0,0.0
2016-06-30 00:00:00-04:00,11.476281784141886,11.616266316107591,11.382958450551358,11.545045852661133,43094000,0.0,0.0
2016-07-01 00:00:00-04:00,11.481188324393813,11.630996493066357,11.419791595386359,11.459085464477539,21848800,0.0,0.0
2016-07-05 00:00:00-04:00,11.395233219514044,11.648187441926224,11.304365386528922,11.6285400390625,37108400,0.0,0.0
2016-07-06 00:00:00-04:00,11.547499903473064,11.770984017634037,11.488558616107102,11.70221996307373,27310400,0.0,0.0
2016-07-07 00:00:00-04:00,11.780806739206943,12.048496562358375,11.726777308363932,12.006746292114258,39540000,0.0,0.0
2016-07-08 00:00:00-04:00,12.134452287323766,12.547038476532439,12.087791099758958,12.488097190856934,48193200,0.0,0.0
2016-07-11 00:00:00-04:00,12.667374671554908,12.868755885129143,12.6526391180593,12.775432586669922,44877600,0.0,0.0
2016-07-12 00:00:00-04:00,12.917872894661237,13.084872091722305,12.755785548906653,12.96699047088623,43676000,0.0,0.0
2016-07-13 00:00:00-04:00,12.991551112812699,13.065227016586922,12.942433531349902,12.962080001831055,32460400,0.0,0.0
2016-07-14 00:00:00-04:00,13.030844799419391,13.212578630273315,12.922785934418746,13.094696998596191,31689200,0.0,0.0
2016-07-15 00:00:00-04:00,12.927694944180638,13.001370830677102,12.73122560124349,12.94243049621582,42861600,0.0,0.0
2016-07-18 00:00:00-04:00,13.102065668712216,13.121713077785792,12.9596257002889,13.008743286132812,25299200,0.0,0.0
2016-07-19 00:00:00-04:00,13.001370371764622,13.19538425093428,12.976812056079217,13.143811225891113,38265200,0.0,0.0
2016-07-20 00:00:00-04:00,13.188018105328467,13.386942915686728,13.133988681853495,13.315723419189453,29646000,0.0,0.0
2016-07-21 00:00:00-04:00,13.286253822362756,13.328004091654556,13.02593225098049,13.070137977600098,36130800,0.0,0.0
2016-07-22 00:00:00-04:00,13.116796121202196,13.42623519897461,13.02101738134025,13.42623519897461,31576800,0.0,0.0
2016-07-25 00:00:00-04:00,13.507280981363753,13.70620672944252,13.448339706690117,13.674280166625977,31252800,0.0,0.0
2016-07-26 00:00:00-04:00,13.794618252033217,13.978808460797456,13.77497178358842,13.907588958740234,51450800,0.0,0.0
2016-07-27 00:00:00-04:00,14.027926396695342,14.052485653930587,13.684105226960773,13.76760482788086,44667600,0.0,0.0
2016-07-28 00:00:00-04:00,13.799530728958421,13.900221343507436,13.755325001903742,13.797075271606445,22191600,0.0,0.0
2016-07-29 00:00:00-04:00,13.848647563939457,14.059852484784303,13.600605163753665,14.023014068603516,40958800,0.0,0.0
2016-08-01 00:00:00-04:00,14.081957137561291,14.133530177299722,13.84128201527532,13.932148933410645,30112000,0.0,0.0
2016-08-02 00:00:00-04:00,13.99845957094867,14.00582688146034,13.630079055923705,13.762696266174316,28274800,0.0,0.0
2016-08-03 00:00:00-04:00,13.745499638852845,13.826542831915797,13.669367359566072,13.799528121948242,29982800,0.0,0.0
2016-08-04 00:00:00-04:00,13.865841934075753,14.118797183661268,13.838827213910692,14.054944038391113,27271200,0.0,0.0
2016-08-05 00:00:00-04:00,14.217025302263616,14.300524884628095,14.148261270965692,14.293157577514648,37158800,0.0,0.0
2016-08-08 00:00:00-04:00,14.489628670339053,14.524010690170918,14.27351191260191,14.425776481628418,30506400,0.0,0.0
2016-08-09 00:00:00-04:00,14.49699799140303,14.602600459459023,14.4257784847931,14.462615966796875,37234400,0.0,0.0
2016-08-10 00:00:00-04:00,14.590317987411591,14.612420846333414,14.322628223509374,14.36928939819336,37574000,0.0,0.0
2016-08-11 00:00:00-04:00,14.445425148137513,14.722938679784308,14.415954974771457,14.661541938781738,68106400,0.0,0.0
2016-08-12 00:00:00-04:00,15.201830196458095,15.565298713054274,14.88993470643495,15.481799125671387,142574400,0.0,0.0
2016-08-15 00:00:00-04:00,15.498993332228375,15.594772097578963,15.258318221725899,15.467066764831543,57330400,0.0,0.0
2016-08-16 00:00:00-04:00,15.444962541177174,15.469521797335885,15.327080922134854,15.37374210357666,28765200,0.0,0.0
2016-08-17 00:00:00-04:00,15.373740388425626,15.408123343211932,14.89730211417781,15.017640113830566,59521200,0.0,0.0
2016-08-18 00:00:00-04:00,14.995538257504066,15.275507207332524,14.936596982195018,15.250947952270508,33168400,0.0,0.0
2016-08-19 00:00:00-04:00,15.243582916165224,15.405670276373826,15.17727432287444,15.290244102478027,29156000,0.0,0.0
2016-08-22 00:00:00-04:00,15.336901590471173,15.376195455711702,15.155166878208943,15.354092597961426,24474800,0.0,0.0
2016-08-23 00:00:00-04:00,15.510330315116235,15.579221074818845,15.434057732183911,15.478344917297363,33976400,0.02875,0.0
2016-08-24 00:00:00-04:00,15.532475556566906,15.539856442013951,15.168337170307217,15.2396879196167,29844800,0.0,0.0
2016-08-25 00:00:00-04:00,15.244609138700802,15.251990962867136,14.949361513338278,15.138812065124512,40603200,0.0,0.0
2016-08-26 00:00:00-04:00,15.178176859911932,15.347944720546975,15.057618026991925,15.26183032989502,30002400,0.0,0.0
2016-08-29 00:00:00-04:00,15.323342024206852,15.384851908297042,15.227386755196772,15.251991271972656,27465200,0.0,0.0
2016-08-30 00:00:00-04:00,15.23230667420136,15.313500166465326,15.121588702280627,15.163415908813477,28554400,0.0,0.0
2016-08-31 00:00:00-04:00,15.19293910747527,15.234765371915245,15.047775765100065,15.092062950134277,38854400,0.0,0.0
2016-09-01 00:00:00-04:00,15.104366339928635,15.593985409279917,15.092064551350889,15.537396430969238,42849200,0.0,0.0
2016-09-02 00:00:00-04:00,15.569379172304513,15.586601862122587,15.210161729575844,15.384849548339844,32314800,0.0,0.0
2016-09-06 00:00:00-04:00,15.438978731581711,15.530013084411621,15.360246166123485,15.530013084411621,30681200,0.0,0.0
2016-09-07 00:00:00-04:00,15.480806749629737,15.557079341678328,15.212624563429083,15.30119800567627,39798800,0.0,0.0
2016-09-08 00:00:00-04:00,15.28643508774511,15.43651933968969,15.111746321550292,15.411914825439453,31580800,0.0,0.0
2016-09-09 00:00:00-04:00,15.242147939166498,15.328261392844253,14.516331191860235,14.644271850585938,69776000,0.0,0.0
2016-09-12 00:00:00-04:00,14.449899518448447,14.9764238908473,14.102983865886927,14.9468994140625,59826000,0.0,0.0
2016-09-13 00:00:00-04:00,14.909995482374136,15.082223345012496,14.646733254359663,14.730386734008789,47176800,0.0,0.0
2016-09-14 00:00:00-04:00,14.764830242897302,14.909993588004712,14.641810490723778,14.860786437988281,31904800,0.0,0.0
2016-09-15 00:00:00-04:00,14.885390090987439,15.44143896075601,14.850944710368973,15.424216270446777,51521200,0.0,0.0
2016-09-16 00:00:00-04:00,15.478344248324355,15.561997712304686,15.283972826345618,15.461121559143066,90244400,0.0,0.0
2016-09-19 00:00:00-04:00,15.623508436550445,16.056538487318058,15.552156755442589,15.665334701538086,41712800,0.0,0.0
2016-09-20 00:00:00-04:00,15.844946639227157,15.844946639227157,15.436521043261907,15.522634506225586,33111200,0.0,0.0
2016-09-21 00:00:00-04:00,15.569381250545518,15.987649580309743,15.566921268200087,15.958124160766602,33621200,0.0,0.0
2016-09-22 00:00:00-04:00,16.051613186474455,16.1008222027355,15.906450812051444,15.99748420715332,30873200,0.0,0.0
2016-09-23 00:00:00-04:00,16.017170007990867,16.063918110560287,15.908913911649678,15.980263710021973,27613200,0.0,0.0
2016-09-26 00:00:00-04:00,15.798198564890889,15.894153834875345,15.63089160338135,15.830183029174805,23004000,0.0,0.0
2016-09-27 00:00:00-04:00,15.768669724581104,16.396071163455428,15.761288840357315,16.37146759033203,40275200,0.0,0.0
2016-09-28 00:00:00-04:00,16.396075624182085,16.442823739827478,16.221387767208277,16.43052101135254,31978800,0.0,0.0
2016-09-29 00:00:00-04:00,16.403459119867122,16.63473693663126,16.250915774455127,16.58306884765625,33668400,0.0,0.0
2016-09-30 00:00:00-04:00,16.674103336179115,17.023481004650854,16.57568899511092,16.858633041381836,42993200,0.0,0.0
2016-10-03 00:00:00-04:00,16.858626652054593,17.102207122142442,16.811880420903734,16.84140396118164,24259600,0.0,0.0
2016-10-04 00:00:00-04:00,16.866010462077693,17.148954418692636,16.67901989445968,16.804500579833984,28162400,0.0,0.0
2016-10-05 00:00:00-04:00,16.94720333297956,17.11943214227495,16.73560917224676,16.78727912902832,30544000,0.0,0.0
2016-10-06 00:00:00-04:00,16.58552290617444,16.68885904136455,16.30257711751665,16.56829833984375,36021200,0.0,0.0
2016-10-07 00:00:00-04:00,16.679018290487047,16.723305476528854,16.400994325249993,16.44774055480957,28626000,0.0,0.0
2016-10-10 00:00:00-04:00,16.53385039590433,16.622424748646807,16.354242647438564,16.509246826171875,28787600,0.0,0.0
2016-10-11 00:00:00-04:00,16.455123292957374,16.47972874796603,16.145114832881145,16.270593643188477,38854000,0.0,0.0
2016-10-12 00:00:00-04:00,16.204159888306513,16.43051575360233,16.068837426916506,16.344402313232422,41992000,0.0,0.0
2016-10-13 00:00:00-04:00,16.152492635122417,16.189398933457554,15.672715449596435,16.07868003845215,39011600,0.0,0.0
2016-10-14 00:00:00-04:00,16.275516061931604,16.38623310486426,16.140193563118153,16.236148834228516,33063600,0.0,0.0
2016-10-17 00:00:00-04:00,16.233693561001505,16.386236910950903,16.12051369363282,16.142658233642578,19532800,0.0,0.0
2016-10-18 00:00:00-04:00,16.366546417778352,16.48218528102613,16.300116579919194,16.388690948486328,26937200,0.0,0.0
2016-10-19 00:00:00-04:00,16.277970697023438,16.43051395263477,16.194316309024828,16.3542423248291,19906000,0.0,0.0
2016-10-20 00:00:00-04:00,16.546164832649527,16.71839181983119,16.312427939026787,16.664264678955078,31208400,0.0,0.0
2016-10-21 00:00:00-04:00,16.60520139693363,16.647029528648464,16.460039027334766,16.617504119873047,27950800,0.0,0.0
2016-10-24 00:00:00-04:00,16.730684635396184,17.417135009663163,16.728223714999825,17.397451400756836,33983600,0.0,0.0
2016-10-25 00:00:00-04:00,17.367931032879603,17.788660317664462,17.284278486424572,17.682863235473633,39746000,0.0,0.0
2016-10-26 00:00:00-04:00,17.535230773646433,17.94857712468656,17.518008087233596,17.754207611083984,33379200,0.0,0.0
2016-10-27 00:00:00-04:00,17.88953175165429,17.923977131352594,17.318720188912167,17.390071868896484,38866400,0.0,0.0
2016-10-28 00:00:00-04:00,17.47371829480023,17.739441311495984,17.32855594207473,17.36054039001465,29085600,0.0,0.0
2016-10-31 00:00:00-04:00,17.417139588962744,17.623811905420496,17.40729778192198,17.508174896240234,25238800,0.0,0.0
2016-11-01 00:00:00-04:00,17.572141368490467,17.668096627300695,16.80203837730945,16.989028930664062,47322400,0.0,0.0
2016-11-02 00:00:00-04:00,17.119429245106325,17.350705103851983,16.88815150922821,16.91767692565918,29584800,0.0,0.0
2016-11-03 00:00:00-04:00,16.996409185786945,17.01117095516995,16.396072202445747,16.720844268798828,30966400,0.0,0.0
2016-11-04 00:00:00-04:00,16.610123792766352,16.91029222206536,16.38130702921318,16.62488555908203,32878000,0.0,0.0
2016-11-07 00:00:00-05:00,17.11204808537662,17.64595335328204,17.099745359444913,17.535234451293945,48758000,0.0,0.0
2016-11-08 00:00:00-05:00,17.601669247428347,17.65825729149679,17.34578789576678,17.508174896240234,42988400,0.0,0.0
2016-11-09 00:00:00-05:00,17.033311492739095,17.4441969127107,16.907830851006526,17.212919235229492,45653200,0.0,0.0
2016-11-10 00:00:00-05:00,17.589360330766286,17.591821250943823,16.42559474535936,16.67409324645996,86928000,0.0,0.0
2016-11-11 00:00:00-05:00,19.562602308674265,21.840926859683112,19.314101873620388,21.64409637451172,217534400,0.0,0.0
2016-11-14 00:00:00-05:00,21.67361395292627,21.698219399295233,20.57381920326518,20.578739166259766,134879600,0.0,0.0
2016-11-15 00:00:00-05:00,20.738668924495048,21.51615274005304,20.650094557552293,21.206144332885742,62609200,0.0,0.0
2016-11-16 00:00:00-05:00,21.489089814253607,22.77341635152802,21.245511225949578,22.544599533081055,98798400,0.0,0.0
2016-11-17 00:00:00-05:00,22.711908565301435,23.32208742971494,22.3034839188827,22.731592178344727,83298800,0.0,0.0
2016-11-18 00:00:00-05:00,22.731586772053564,23.208903950602686,22.586424383931966,22.970245361328125,57606000,0.0,0.0
2016-11-21 00:00:00-05:00,23.14985496328353,23.213825756971993,22.734049497139434,22.876752853393555,43643600,0.0,0.0
2016-11-22 00:00:00-05:00,22.955485825142404,23.063741927392133,22.729128061240473,23.04159927368164,33036800,0.0,0.0
2016-11-23 00:00:00-05:00,23.093347217158033,23.470350979342424,22.859258599109573,23.154949188232422,44323600,0.035,0.0
2016-11-25 00:00:00-05:00,23.265829750632925,23.433387171067206,23.016959164943295,23.201765060424805,19556400,0.0,0.0
2016-11-28 00:00:00-05:00,23.130306228921047,23.34467986149182,23.063775054718374,23.189443588256836,27873600,0.0,0.0
2016-11-29 00:00:00-05:00,23.162341161323937,23.27076123217146,22.800121270031507,22.977535247802734,44456800,0.0,0.0
2016-11-30 00:00:00-05:00,23.06377090501669,23.201760558563034,22.694159185769813,22.718799591064453,44050000,0.0,0.0
2016-12-01 00:00:00-05:00,22.694167145981584,22.711415623732155,20.88799679320956,21.59518814086914,103552400,0.0,0.0
2016-12-02 00:00:00-05:00,21.252678455598303,21.881019266262687,20.974238243626115,21.794775009155273,47829200,0.0,0.0
2016-12-05 00:00:00-05:00,22.174242905946866,22.819832179155952,21.930299649710474,22.63995361328125,60228400,0.0,0.0
2016-12-06 00:00:00-05:00,22.721275833948262,23.095816954068283,22.56357490335353,23.01203727722168,49879600,0.0,0.0
2016-12-07 00:00:00-05:00,22.87650452515485,23.482669507291178,22.694163237489164,23.425994873046875,48080400,0.0,0.0
2016-12-08 00:00:00-05:00,23.45557135258342,23.80793476609329,22.92825853515513,23.03421401977539,38154400,0.0,0.0
2016-12-09 00:00:00-05:00,23.21162174405129,23.228870220602214,22.351658761824496,22.625171661376953,38231200,0.0,0.0
2016-12-12 00:00:00-05:00,22.139748263383474,22.164388676086443,21.570546646190056,22.075681686401367,60133200,0.0,0.0
2016-12-13 00:00:00-05:00,22.198881144650127,22.740979514301223,22.18902648551443,22.465002059936523,38779600,0.0,0.0
2016-12-14 00:00:00-05:00,22.80258690682938,23.928670915630462,22.563570947071568,23.766040802001953,98398000,0.0,0.0
2016-12-15 00:00:00-05:00,23.876922216701548,24.626002343179795,23.80299910608445,24.322919845581055,74654800,0.0,0.0
2016-12-16 00:00:00-05:00,24.598900445031752,24.813274109088944,24.08144424497032,24.741817474365234,108952800,0.0,0.0
2016-12-19 00:00:00-05:00,24.566859876329875,25.244481408203935,24.394375147466224,25.04242706298828,74465600,0.0,0.0
2016-12-20 00:00:00-05:00,25.769333178032152,26.151264214214667,25.655985793620022,25.91471290588379,84805600,0.0,0.0
2016-12-21 00:00:00-05:00,26.03052870223967,26.10691454465941,25.55496141116174,26.077346801757812,57613600,0.0,0.0
2016-12-22 00:00:00-05:00,26.321291271226933,26.826428208002604,26.249832756076913,26.392749786376953,71861200,0.0,0.0
2016-12-23 00:00:00-05:00,26.21286824038028,27.065439235443023,26.185763224588282,27.050655364990234,64769200,0.0,0.0
2016-12-27 00:00:00-05:00,27.612467142083336,28.918429691681666,27.40548541992733,28.908573150634766,119427200,0.0,0.0
2016-12-28 00:00:00-05:00,29.470380226396305,29.551695272890164,26.78207140152494,26.920059204101562,229576400,0.0,0.0
2016-12-29 00:00:00-05:00,25.848191876392654,27.472019210317896,25.33073560652003,27.45723533630371,217536800,0.0,0.0
2016-12-30 00:00:00-05:00,27.43751510312692,27.57796750950169,26.193156525932896,26.30157470703125,121293200,0.0,0.0
2017-01-03 00:00:00-05:00,25.724981074391142,26.210404861540734,24.488012558922215,25.136066436767578,150199600,0.0,0.0
2017-01-04 00:00:00-05:00,25.478575641548385,25.996031823177546,25.017792220604537,25.722518920898438,119922000,0.0,0.0
2017-01-05 00:00:00-05:00,25.75701635279643,26.074882755402196,24.89951795129795,25.069538116455078,98429600,0.0,0.0
2017-01-06 00:00:00-05:00,25.343049672840284,25.688021075259204,24.936476301415947,25.404651641845703,82285600,0.0,0.0
2017-01-09 00:00:00-05:00,25.503217424092217,26.61205296427014,25.503217424092217,26.43463897705078,91624800,0.0,0.0
2017-01-10 00:00:00-05:00,26.565233963602232,26.905278054252573,26.02806468933113,26.235048294067383,88092000,0.0,0.0
2017-01-11 00:00:00-05:00,26.119236056476673,26.16851688196453,25.663381840913555,25.912254333496094,52566400,0.0,0.0
2017-01-12 00:00:00-05:00,25.68309438302879,25.798904508484327,25.039969660237897,25.488431930541992,62561600,0.0,0.0
2017-01-13 00:00:00-05:00,25.527856525397333,25.872827940593844,25.39479604182398,25.4859676361084,45782000,0.0,0.0
2017-01-17 00:00:00-05:00,25.380015547786904,25.42929637939755,24.781244231995757,24.914304733276367,58061200,0.0,0.0
2017-01-18 00:00:00-05:00,24.69992218217791,25.436683002003605,24.421481990434984,25.367687225341797,65442400,0.0,0.0
2017-01-19 00:00:00-05:00,25.397260871415966,26.232583459053128,25.375085063929326,25.912254333496094,64487200,0.0,0.0
2017-01-20 00:00:00-05:00,26.138941747100553,26.316355676596647,25.40957483246074,25.628877639770508,49202400,0.0,0.0
2017-01-23 00:00:00-05:00,25.577141632465608,26.094597863885703,25.552499337682104,25.89500617980957,36990400,0.0,0.0
2017-01-24 00:00:00-05:00,25.996029789824508,26.508558600848083,25.848185446629238,26.446956634521484,42805200,0.0,0.0
2017-01-25 00:00:00-05:00,26.870782944868647,26.932384921468582,26.200553138670458,26.5603084564209,52276000,0.0,0.0
2017-01-26 00:00:00-05:00,26.587411455970603,27.0925464977357,26.291720862796485,27.018625259399414,45880000,0.0,0.0
2017-01-27 00:00:00-05:00,27.08762027348963,27.570579527462115,26.82149929274671,27.5410099029541,47199600,0.0,0.0
2017-01-30 00:00:00-05:00,27.33156016571429,27.35373785132208,26.58987383935183,27.109792709350586,49600400,0.0,0.0
2017-01-31 00:00:00-05:00,26.846138317042417,27.117188494479322,26.66133240330433,26.902812957763672,36275600,0.0,0.0
2017-02-01 00:00:00-05:00,27.24778686783741,28.12007108615029,27.07037287361199,28.07818031311035,59000400,0.0,0.0
2017-02-02 00:00:00-05:00,27.91801282591226,28.519246759028608,27.612465709143503,28.43300437927246,48324000,0.0,0.0
2017-02-03 00:00:00-05:00,28.44778796921877,28.558672639190018,28.065856896943227,28.184131622314453,37274400,0.0,0.0
2017-02-06 00:00:00-05:00,28.090501198746935,28.911039974422998,28.090501198746935,28.906110763549805,50676800,0.0,0.0
2017-02-07 00:00:00-05:00,29.248611123108855,29.795636852397504,29.051485970534728,29.35456657409668,74622400,0.0,0.0
2017-02-08 00:00:00-05:00,29.174693093618654,29.39892328473958,28.676948127931595,29.226438522338867,44958000,0.0,0.0
2017-02-09 00:00:00-05:00,29.288038972135777,29.33731979313819,28.484748806185294,28.67694664001465,84256800,0.0,0.0
2017-02-10 00:00:00-05:00,29.55169544436619,29.74142867400999,27.74552533541284,27.996862411499023,165109200,0.0,0.0
2017-02-13 00:00:00-05:00,27.9401826483324,28.085564240165205,26.66132545688047,26.705678939819336,118072400,0.0,0.0
2017-02-14 00:00:00-05:00,26.60958257257824,27.141824418498807,26.190689989355416,26.804244995117188,85063200,0.0,0.0
2017-02-15 00:00:00-05:00,26.833822871335418,27.05559037538478,26.552917992853967,26.858463287353516,37302000,0.0,0.0
2017-02-16 00:00:00-05:00,26.95455882578463,26.96687997221113,26.035458452634877,26.42724609375,64717600,0.0,0.0
2017-02-17 00:00:00-05:00,26.291721648708496,26.46667290853623,25.82108354675395,26.422319412231445,56374000,0.0,0.0
2017-02-21 00:00:00-05:00,26.668728897473947,27.407952626670077,26.666264291992544,27.368526458740234,55195200,0.0,0.0
2017-02-22 00:00:00-05:00,27.489415426697462,27.583169799875307,27.136607375222933,27.326581954956055,43377200,0.035,0.0
2017-02-23 00:00:00-05:00,26.02884004578092,26.248419683259613,24.592936338453214,24.79277801513672,159288800,0.0,0.0
2017-02-24 00:00:00-05:00,23.949001150779512,25.165325281336745,23.610995613974985,25.03209686279297,102990400,0.0,0.0
2017-02-27 00:00:00-05:00,25.214665984814683,25.910413073909826,25.056766069723263,25.759916305541992,71540000,0.0,0.0
2017-02-28 00:00:00-05:00,25.856139697518216,25.95482574488929,24.864328733523912,25.037033081054688,62536000,0.0,0.0
2017-03-01 00:00:00-05:00,25.606954107008526,25.750051516573887,24.94574739907855,25.3602352142334,50480400,0.0,0.0
2017-03-02 00:00:00-05:00,25.231932985165386,25.37256263778545,24.398024048158813,24.42516326904297,75433200,0.0,0.0
2017-03-03 00:00:00-05:00,24.319074939878202,24.368417952834548,23.739286067222345,24.284534454345703,86469200,0.0,0.0
2017-03-06 00:00:00-05:00,23.92186047467039,24.20311982489605,23.480233488747338,24.097030639648438,88356800,0.0,0.0
2017-03-07 00:00:00-05:00,24.097028149163695,24.555925332591247,23.968735183254477,24.36101722717285,60340000,0.0,0.0
2017-03-08 00:00:00-05:00,24.84458270193885,24.99261548954781,24.29440082550552,24.316604614257812,63871200,0.0,0.0
2017-03-09 00:00:00-05:00,24.15624382547505,24.53618920304646,24.03041668326788,24.311676025390625,47806000,0.0,0.0
2017-03-10 00:00:00-05:00,24.575664657976287,24.694088651199667,24.27219964599993,24.45477294921875,49974000,0.0,0.0
2017-03-13 00:00:00-04:00,24.558396884060695,25.227004805095373,24.550995619029212,25.12831687927246,77413600,0.0,0.0
2017-03-14 00:00:00-04:00,25.256610946897712,25.350363438183916,24.78784472583558,25.111045837402344,52201600,0.0,0.0
2017-03-15 00:00:00-04:00,25.226999454634083,25.409570855179258,24.750832054672095,25.301015853881836,61503600,0.0,0.0
2017-03-16 00:00:00-04:00,25.407107948933294,25.616818594538643,25.266478280015317,25.61188316345215,52310000,0.0,0.0
2017-03-17 00:00:00-04:00,25.787052961710113,26.18180462125443,25.611882806887145,26.16946792602539,111968800,0.0,0.0
2017-03-20 00:00:00-04:00,26.344640884456265,27.042855744858986,26.18427324098942,27.003379821777344,74856800,0.0,0.0
2017-03-21 00:00:00-04:00,26.830672087431374,27.129201638342437,26.051039700735842,26.12999153137207,91348400,0.0,0.0
2017-03-22 00:00:00-04:00,26.018972144376,26.709785742330798,25.979498103464206,26.66290855407715,61676400,0.0,0.0
2017-03-23 00:00:00-04:00,26.58396270437787,26.783804420278507,26.32490709447149,26.421127319335938,53394000,0.0,0.0
2017-03-24 00:00:00-04:00,26.88495175722267,26.963901709147976,26.255817974903742,26.514873504638672,43950000,0.0,0.0
